iter	Passed	Remaining
0	142	142500
1	153	76409
2	162	54094
3	172	43001
4	183	36493
5	192	31960
6	202	28750
7	212	26323
8	222	24445
9	231	22905
10	241	21672
11	251	20736
12	262	19921
13	272	19159
14	281	18515
15	291	17921
16	301	17428
17	311	16969
18	320	16562
19	333	16337
20	345	16113
21	359	16000
22	369	15699
23	378	15375
24	386	15082
25	395	14824
26	405	14595
27	413	14364
28	422	14155
29	432	13981
30	441	13802
31	450	13629
32	458	13447
33	467	13295
34	477	13162
35	488	13070
36	498	12969
37	507	12845
38	520	12816
39	531	12758
40	543	12718
41	554	12642
42	563	12535
43	572	12433
44	581	12342
45	590	12252
46	600	12172
47	610	12098
48	619	12019
49	628	11944
50	638	11878
51	647	11811
52	657	11748
53	666	11677
54	676	11618
55	685	11557
56	695	11502
57	707	11488
58	718	11460
59	731	11459
60	742	11431
61	752	11383
62	762	11341
63	772	11294
64	782	11252
65	791	11203
66	802	11172
67	812	11141
68	822	11102
69	835	11096
70	847	11094
71	859	11081
72	872	11078
73	886	11090
74	902	11127
75	916	11146
76	933	11194
77	946	11188
78	959	11189
79	972	11182
80	987	11203
81	997	11172
82	1008	11137
83	1017	11099
84	1027	11058
85	1036	11014
86	1046	10985
87	1056	10947
88	1065	10910
89	1076	10882
90	1091	10906
91	1107	10925
92	1120	10929
93	1132	10913
94	1142	10883
95	1152	10853
96	1161	10812
97	1170	10774
98	1179	10735
99	1188	10699
100	1197	10660
101	1207	10629
102	1216	10589
103	1225	10557
104	1234	10519
105	1243	10487
106	1254	10471
107	1266	10459
108	1279	10459
109	1296	10489
110	1308	10482
111	1321	10481
112	1332	10457
113	1342	10436
114	1355	10431
115	1367	10421
116	1379	10411
117	1391	10401
118	1401	10375
119	1410	10345
120	1419	10311
121	1428	10277
122	1437	10252
123	1450	10245
124	1460	10222
125	1471	10203
126	1484	10202
127	1497	10202
128	1513	10220
129	1524	10199
130	1532	10168
131	1541	10139
132	1550	10108
133	1561	10088
134	1572	10076
135	1584	10069
136	1600	10079
137	1610	10057
138	1618	10027
139	1627	9997
140	1636	9970
141	1645	9944
142	1655	9918
143	1663	9891
144	1675	9882
145	1688	9875
146	1700	9868
147	1709	9843
148	1718	9816
149	1727	9789
150	1735	9760
151	1744	9733
152	1753	9704
153	1761	9678
154	1770	9649
155	1779	9624
156	1787	9598
157	1796	9571
158	1804	9545
159	1813	9521
160	1822	9499
161	1831	9475
162	1840	9451
163	1849	9429
164	1858	9406
165	1872	9405
166	1884	9398
167	1894	9383
168	1904	9364
169	1913	9340
170	1922	9318
171	1930	9295
172	1939	9273
173	1949	9254
174	1958	9234
175	1968	9215
176	1977	9195
177	1987	9176
178	1996	9157
179	2005	9138
180	2015	9119
181	2024	9100
182	2034	9083
183	2043	9063
184	2053	9045
185	2065	9041
186	2076	9029
187	2091	9032
188	2100	9014
189	2109	8994
190	2118	8973
191	2127	8952
192	2136	8933
193	2145	8913
194	2155	8897
195	2165	8884
196	2179	8884
197	2193	8885
198	2208	8891
199	2225	8900
200	2248	8936
201	2288	9040
202	2308	9061
203	2326	9079
204	2348	9109
205	2358	9091
206	2375	9099
207	2389	9100
208	2406	9107
209	2422	9112
210	2435	9108
211	2447	9097
212	2457	9078
213	2467	9064
214	2478	9051
215	2487	9029
216	2496	9009
217	2506	8990
218	2515	8970
219	2524	8950
220	2533	8929
221	2542	8911
222	2552	8892
223	2561	8874
224	2570	8854
225	2579	8833
226	2588	8815
227	2598	8796
228	2607	8778
229	2617	8761
230	2630	8755
231	2641	8744
232	2653	8736
233	2665	8724
234	2675	8708
235	2684	8691
236	2694	8673
237	2703	8656
238	2713	8639
239	2722	8621
240	2731	8603
241	2740	8585
242	2750	8567
243	2759	8550
244	2769	8535
245	2780	8520
246	2790	8508
247	2799	8489
248	2808	8472
249	2823	8470
250	2835	8460
251	2846	8450
252	2856	8434
253	2865	8417
254	2874	8398
255	2884	8382
256	2892	8363
257	2901	8345
258	2910	8326
259	2919	8307
260	2934	8307
261	2943	8290
262	2951	8270
263	2960	8253
264	2972	8243
265	2986	8240
266	3000	8237
267	3020	8250
268	3042	8269
269	3072	8306
270	3087	8305
271	3102	8303
272	3120	8309
273	3136	8311
274	3155	8319
275	3178	8336
276	3196	8343
277	3225	8377
278	3243	8382
279	3263	8391
280	3276	8383
281	3287	8370
282	3299	8359
283	3319	8369
284	3331	8357
285	3343	8347
286	3367	8366
287	3379	8354
288	3390	8341
289	3406	8340
290	3431	8359
291	3442	8347
292	3459	8347
293	3478	8352
294	3498	8361
295	3514	8358
296	3530	8355
297	3546	8354
298	3560	8348
299	3576	8345
300	3592	8343
301	3606	8335
302	3623	8334
303	3636	8325
304	3646	8309
305	3656	8292
306	3664	8273
307	3674	8256
308	3684	8239
309	3693	8220
310	3702	8203
311	3712	8185
312	3721	8167
313	3729	8148
314	3738	8130
315	3748	8112
316	3756	8094
317	3765	8076
318	3775	8059
319	3784	8041
320	3793	8023
321	3807	8016
322	3818	8004
323	3828	7988
324	3838	7971
325	3847	7954
326	3856	7937
327	3866	7920
328	3875	7904
329	3884	7887
330	3895	7874
331	3904	7856
332	3914	7839
333	3923	7823
334	3932	7807
335	3942	7791
336	3951	7774
337	3961	7758
338	3970	7742
339	3980	7727
340	3989	7710
341	4003	7703
342	4017	7695
343	4026	7679
344	4036	7662
345	4044	7644
346	4052	7627
347	4061	7610
